Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1969","1969","hg/ha","57543","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1970","1970","hg/ha","35912","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1971","1971","hg/ha","69752","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1972","1972","hg/ha","81137","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1973","1973","hg/ha","25425","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1974","1974","hg/ha","71033","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1975","1975","hg/ha","76591","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1976","1976","hg/ha","69674","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1977","1977","hg/ha","81669","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1978","1978","hg/ha","71699","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1979","1979","hg/ha","62172","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1980","1980","hg/ha","90238","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1981","1981","hg/ha","94424","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1982","1982","hg/ha","85709","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1983","1983","hg/ha","71239","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1984","1984","hg/ha","43923","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1985","1985","hg/ha","72093","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1986","1986","hg/ha","74941","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1987","1987","hg/ha","70528","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1988","1988","hg/ha","76952","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1989","1989","hg/ha","41383","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1990","1990","hg/ha","86701","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1991","1991","hg/ha","69031","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1992","1992","hg/ha","101565","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1993","1993","hg/ha","109751","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1994","1994","hg/ha","105578","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1995","1995","hg/ha","98130","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1996","1996","hg/ha","77791","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1997","1997","hg/ha","118424","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1998","1998","hg/ha","167708","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1999","1999","hg/ha","223346","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2000","2000","hg/ha","148162","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2001","2001","hg/ha","173206","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2002","2002","hg/ha","206916","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2003","2003","hg/ha","271855","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2004","2004","hg/ha","244484","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2005","2005","hg/ha","263304","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2006","2006","hg/ha","195502","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2007","2007","hg/ha","180942","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2008","2008","hg/ha","152792","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2009","2009","hg/ha","217448","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2010","2010","hg/ha","196996","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2011","2011","hg/ha","216003","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2012","2012","hg/ha","208344","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2013","2013","hg/ha","201786","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2014","2014","hg/ha","197979","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2015","2015","hg/ha","201955","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2016","2016","hg/ha","300939","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2017","2017","hg/ha","132579","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2018","2018","hg/ha","240849","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2019","2019","hg/ha","219352","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","2020","2020","hg/ha","141745","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1961","1961","tonnes","250000","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1962","1962","tonnes","503495","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1963","1963","tonnes","306798","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1964","1964","tonnes","264784","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1965","1965","tonnes","193296","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1966","1966","tonnes","104212","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1967","1967","tonnes","415829","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1968","1968","tonnes","452208","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1969","1969","tonnes","370427","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1970","1970","tonnes","129337","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1971","1971","tonnes","267874","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1972","1972","tonnes","459868","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1973","1973","tonnes","100349","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1974","1974","tonnes","516816","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1975","1975","tonnes","551566","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1976","1976","tonnes","556774","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1977","1977","tonnes","716463","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1978","1978","tonnes","615559","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","567","Watermelons","1979","1979","tonnes","433535","","Official data"
